msgcount,current,max,instance,topic
97502,327396,327396,1,5/0/0
102797,332683,332683,2,5/0/0
97503,327396,327396,3,5/0/0
95894,305172,305172,4,5/0/0
1302,1302,1302,0,5/0/1
1304,1304,1304,1,5/0/1
1302,1302,1302,2,5/0/1
1304,1304,1304,3,5/0/1
1303,1303,1303,4,5/0/1
678,678,678,0,5/0/2
673,673,673,1,5/0/2
677,677,677,2,5/0/2
671,671,671,3,5/0/2
674,674,674,4,5/0/2
345,345,345,0,5/0/4
350,350,350,1,5/0/4
350,350,350,2,5/0/4
346,346,346,3,5/0/4
351,351,351,4,5/0/4
65534,65534,65534,0,5/1/0
65534,65534,65534,1,5/1/0
65534,65534,65534,2,5/1/0
65534,65534,65534,3,5/1/0
65534,65534,65534,4,5/1/0
1303,1303,1303,0,5/1/1
1306,1306,1306,1,5/1/1
1306,1306,1306,2,5/1/1
1303,1303,1303,3,5/1/1
1300,1300,1300,4,5/1/1
671,671,671,0,5/1/2
670,670,670,1,5/1/2
671,671,671,2,5/1/2
673,673,673,3,5/1/2
670,670,670,4,5/1/2
349,349,349,0,5/1/4
346,346,346,1,5/1/4
345,345,345,2,5/1/4
348,348,348,3,5/1/4
347,347,347,4,5/1/4
65534,65534,65534,0,5/2/0
65534,65534,65534,1,5/2/0
65534,65534,65534,2,5/2/0
65534,65534,65534,3,5/2/0
65534,65534,65534,4,5/2/0
1298,1298,1298,0,5/2/1
1298,1298,1298,1,5/2/1
1298,1298,1298,2,5/2/1
1298,1298,1298,3,5/2/1
1291,1291,1291,4,5/2/1
670,670,670,0,5/2/2
674,674,674,1,5/2/2
675,675,675,2,5/2/2
673,673,673,3,5/2/2
669,669,669,4,5/2/2
350,350,350,0,5/2/4
346,346,346,1,5/2/4
345,345,345,2,5/2/4
346,346,346,3,5/2/4
348,348,348,4,5/2/4
